OBJECTID_1 *,Shape *,tmk_txt,OSDS Present,Newly Developed (2005 - 2021),500-ft Sewer Buffer,500-ft Coastline Buffer,WWTP 1-Mi Buffer,CEJST LIDAC,Sea Grant Priority,Island,AOI,Shape_Length,Shape_Area
8384,Polygon,324016063,Yes,No,No,No,Yes,No,Low,HAW,Hilo,0.001616,0
8385,Polygon,324016064,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001497,0
8386,Polygon,322045139,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.001191,0
8389,Polygon,324015146,Yes,No,No,No,No,No,Low,HAW,Hilo,0.00176,0
8390,Polygon,324015147,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001746,0
8391,Polygon,324015148,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001738,0
8392,Polygon,324016020,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001846,0
8393,Polygon,324016021,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001825,0
8394,Polygon,324016022,Yes,No,No,No,No,No,Low,HAW,Hilo,0.00179,0
8395,Polygon,324016023,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001878,0
8396,Polygon,324016024,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001775,0
8398,Polygon,324016026,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001782,0
8399,Polygon,324016027,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001788,0
8400,Polygon,324016028,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001791,0
8401,Polygon,324016029,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001778,0
8402,Polygon,321025111,Yes,No,No,No,No,No,Medium,HAW,Hilo,0.008341,0.000004
8403,Polygon,321025112,Yes,No,No,No,No,No,Medium,HAW,Hilo,0.008414,0.000004
8405,Polygon,321025114,Yes,No,No,No,No,No,Medium,HAW,Hilo,0.008409,0.000004
8407,Polygon,324021122,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001366,0
8408,Polygon,324021123,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001383,0
8409,Polygon,321025118,Yes,No,No,No,No,No,Medium,HAW,Hilo,0.008419,0.000004
8411,Polygon,324021186,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001407,0
8412,Polygon,324021187,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001399,0
8413,Polygon,324021188,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001393,0
8414,Polygon,324021190,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001291,0
8415,Polygon,324051103,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001198,0
8416,Polygon,324051104,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001197,0
8417,Polygon,324051105,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001201,0
8419,Polygon,322042080,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001169,0
8421,Polygon,322042082,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001138,0
8422,Polygon,324010044,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001849,0
8423,Polygon,324010045,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001852,0
8424,Polygon,324010046,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001842,0
8425,Polygon,324010047,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001859,0
8426,Polygon,322052032,Yes,No,No,No,No,No,Medium,HAW,Hilo,0.004131,0.000001
8427,Polygon,322052033,Yes,No,No,No,No,No,Medium,HAW,Hilo,0.004121,0.000001
8429,Polygon,324010081,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001781,0
8430,Polygon,324010082,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001783,0
8431,Polygon,322043070,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001382,0
8436,Polygon,322052014,Yes,No,No,No,No,No,Medium,HAW,Hilo,0.004153,0.000001
8437,Polygon,322052015,Yes,No,No,No,No,No,Medium,HAW,Hilo,0.004173,0.000001
8438,Polygon,322045153,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.001235,0
8439,Polygon,322045154,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.001142,0
8441,Polygon,322045156,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.001147,0
8442,Polygon,322045157,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.001736,0
8443,Polygon,322045158,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.001113,0
8444,Polygon,322045159,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.001174,0
8445,Polygon,322045160,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.001165,0
8448,Polygon,324011086,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001882,0
8450,Polygon,324011089,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001314,0
8451,Polygon,324011090,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001458,0
8452,Polygon,322041087,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001185,0
8453,Polygon,322056011,Yes,No,No,No,No,No,Medium,HAW,Hilo,0.004512,0.000001
8455,Polygon,322056013,Yes,No,No,No,No,No,Medium,HAW,Hilo,0.004939,0.000001
8456,Polygon,322048094,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.005664,0.000001
8466,Polygon,322044044,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.001269,0
8467,Polygon,322044045,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.001282,0
8468,Polygon,322044046,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.001314,0
8469,Polygon,322041134,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001169,0
8471,Polygon,322041136,Yes,No,No,No,No,No,Low,HAW,Hilo,0.00114,0
8472,Polygon,322041137,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001627,0
8473,Polygon,322041139,Yes,No,No,No,No,No,Low,HAW,Hilo,0.00143,0
8474,Polygon,322041140,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001139,0
8475,Polygon,324015180,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001394,0
8476,Polygon,322042055,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001348,0
8477,Polygon,324015190,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001466,0
8478,Polygon,324015191,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001443,0
8479,Polygon,324015192,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001463,0
8480,Polygon,324015193,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001466,0
8481,Polygon,324015194,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001468,0
8482,Polygon,322045183,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.002209,0
8483,Polygon,322044068,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.001212,0
8484,Polygon,322044067,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.001298,0
8486,Polygon,322044120,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.001207,0
8488,Polygon,322042083,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001271,0
8489,Polygon,322042084,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001279,0
8490,Polygon,322042085,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001271,0
8491,Polygon,324051037,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001428,0
8495,Polygon,324010110,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001479,0
8496,Polygon,324010111,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001771,0
8497,Polygon,324010112,Yes,No,No,No,No,No,Low,HAW,Hilo,0.00276,0
8498,Polygon,324010113,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001973,0
8499,Polygon,321025208,Yes,No,No,No,No,No,Medium,HAW,Hilo,0.003815,0.000001
8500,Polygon,321025209,Yes,No,No,No,No,No,Medium,HAW,Hilo,0.007685,0.000001
8501,Polygon,321025210,Yes,No,No,No,No,No,Medium,HAW,Hilo,0.0085,0.000002
8502,Polygon,322043062,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001946,0
8503,Polygon,322045132,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.001187,0
8504,Polygon,322045133,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.001187,0
8505,Polygon,322045134,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.001188,0
8506,Polygon,322045135,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.001191,0
8507,Polygon,322045136,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.001191,0
8508,Polygon,322045137,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.001192,0
8509,Polygon,322045138,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.001192,0
8510,Polygon,324011205,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001424,0
8511,Polygon,324011206,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.002447,0
8512,Polygon,324011207,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001949,0
8513,Polygon,324011208,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001481,0
8515,Polygon,322046040,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.001195,0
8516,Polygon,322046041,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.001147,0
8517,Polygon,322046042,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.001156,0
8518,Polygon,322046043,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.001148,0
8519,Polygon,322046044,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.001125,0
8520,Polygon,322046045,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.001158,0
8521,Polygon,322046046,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.001293,0
8524,Polygon,322046126,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.002383,0
8531,Polygon,322042057,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.002085,0
8532,Polygon,322042058,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001147,0
8533,Polygon,322042059,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001152,0
8534,Polygon,322042060,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001189,0
8536,Polygon,324051075,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001401,0
8537,Polygon,324051076,Yes,No,No,No,No,No,Low,HAW,Hilo,0.00141,0
8538,Polygon,324051077,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001736,0
8539,Polygon,324051078,Yes,No,No,No,No,No,Low,HAW,Hilo,0.002733,0
8540,Polygon,324051079,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001728,0
8542,Polygon,324051038,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001419,0
8543,Polygon,324051039,Yes,No,No,No,No,No,Low,HAW,Hilo,0.00141,0
8544,Polygon,324051040,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001397,0
8545,Polygon,324051041,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001403,0
8546,Polygon,324051042,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001409,0
8547,Polygon,324051049,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001417,0
8548,Polygon,324021128,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001536,0
8549,Polygon,324021129,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001523,0
8550,Polygon,324021130,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001525,0
8551,Polygon,324021131,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001528,0
8552,Polygon,324021132,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001494,0
8553,Polygon,324021133,Yes,No,No,No,No,No,Low,HAW,Hilo,0.00149,0
8554,Polygon,324021134,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001484,0
8555,Polygon,324021135,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001498,0
8556,Polygon,324021136,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001499,0
8557,Polygon,322042046,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.00191,0
8558,Polygon,324011187,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001403,0
8559,Polygon,324011188,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001409,0
8560,Polygon,324011189,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.002507,0
8562,Polygon,322044135,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.001756,0
8564,Polygon,324021137,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001486,0
8565,Polygon,324021138,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001501,0
8566,Polygon,324021139,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001482,0
8567,Polygon,324010059,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001872,0
8569,Polygon,324010062,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001783,0
8570,Polygon,324015132,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001748,0
8571,Polygon,324015133,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001744,0
8572,Polygon,324015134,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001749,0
8573,Polygon,324015135,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001737,0
8574,Polygon,321025108,Yes,No,No,No,No,No,Medium,HAW,Hilo,0.008436,0.000004
8576,Polygon,322044132,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.001292,0
8577,Polygon,324011200,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001696,0
8579,Polygon,324011202,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.00142,0
8580,Polygon,324011203,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001604,0
8581,Polygon,324011204,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001832,0
8582,Polygon,322042123,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001213,0
8583,Polygon,322042124,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001271,0
8584,Polygon,322042125,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001285,0
8585,Polygon,322042126,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001284,0
8587,Polygon,322042128,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.00128,0
8589,Polygon,322043084,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001305,0
8590,Polygon,322043085,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001171,0
8591,Polygon,322043086,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001174,0
8592,Polygon,322043087,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001596,0
8594,Polygon,324011192,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001498,0
8597,Polygon,324014157,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001765,0
8598,Polygon,322042151,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001132,0
8600,Polygon,322043097,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001157,0
8601,Polygon,322043099,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001581,0
8602,Polygon,322043100,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.002489,0
8603,Polygon,322043101,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.004358,0.000001
8605,Polygon,321025181,Yes,No,No,No,No,No,Medium,HAW,Hilo,0.007248,0.000002
8607,Polygon,322046009,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.002338,0
8608,Polygon,322046013,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.00115,0
8609,Polygon,322051031,Yes,No,No,No,No,No,Medium,HAW,Hilo,0.004219,0.000001
8610,Polygon,322051032,Yes,No,No,No,No,No,Medium,HAW,Hilo,0.004262,0.000001
8611,Polygon,322051033,Yes,No,No,No,No,No,Medium,HAW,Hilo,0.004251,0.000001
8612,Polygon,322051034,Yes,No,No,No,No,No,Medium,HAW,Hilo,0.004277,0.000001
8613,Polygon,322051035,Yes,No,No,No,No,No,Medium,HAW,Hilo,0.001896,0
8614,Polygon,322052001,Yes,No,No,No,No,No,Medium,HAW,Hilo,0.004119,0.000001
8615,Polygon,322052002,Yes,No,No,No,No,No,Medium,HAW,Hilo,0.004181,0.000001
8616,Polygon,322052003,Yes,No,No,No,No,No,Medium,HAW,Hilo,0.004174,0.000001
8617,Polygon,322052004,Yes,No,No,No,No,No,Medium,HAW,Hilo,0.004192,0.000001
8619,Polygon,324046009,Yes,No,No,No,No,No,Low,HAW,Hilo,0.003218,0
8620,Polygon,324014211,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001506,0
8621,Polygon,324014212,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001586,0
8622,Polygon,324014213,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001347,0
8623,Polygon,322042065,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.00126,0
8624,Polygon,322042066,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.00121,0
8625,Polygon,322042067,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001177,0
8626,Polygon,322042068,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001158,0
8627,Polygon,322042069,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001915,0
8628,Polygon,322042070,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001416,0
8629,Polygon,322042071,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.00143,0
8630,Polygon,322042072,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001081,0
8631,Polygon,322042073,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001154,0
8632,Polygon,322042074,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.00117,0
8633,Polygon,322042075,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001161,0
8634,Polygon,322042076,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001169,0
8635,Polygon,322042077,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001196,0
8636,Polygon,322042078,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001151,0
8637,Polygon,324015089,Yes,No,No,No,Yes,No,Low,HAW,Hilo,0.001577,0
8638,Polygon,324015090,Yes,No,No,No,Yes,No,Low,HAW,Hilo,0.001567,0
8641,Polygon,322044105,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.001182,0
8642,Polygon,322044113,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.001183,0
8644,Polygon,322061068,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.006614,0.000001
8645,Polygon,324010108,Yes,No,No,No,No,No,Low,HAW,Hilo,0.00138,0
8646,Polygon,324010109,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001419,0
8647,Polygon,324010115,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001699,0
8648,Polygon,324010116,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001641,0
8649,Polygon,324010117,Yes,No,No,No,No,No,Low,HAW,Hilo,0.00157,0
8650,Polygon,324010118,Yes,No,No,No,No,No,Low,HAW,Hilo,0.002377,0
8651,Polygon,322041129,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001145,0
8652,Polygon,324015087,Yes,No,No,No,Yes,No,Low,HAW,Hilo,0.001562,0
8653,Polygon,324015088,Yes,No,No,No,Yes,No,Low,HAW,Hilo,0.001577,0
8655,Polygon,324015138,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001743,0
8656,Polygon,324015139,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001743,0
8657,Polygon,324015140,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001744,0
8658,Polygon,324015141,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001736,0
8659,Polygon,324015142,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001737,0
8660,Polygon,324015143,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001735,0
8661,Polygon,324015144,Yes,No,No,No,No,No,Low,HAW,Hilo,0.00175,0
8663,Polygon,322061021,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.006377,0.000002
8665,Polygon,324021021,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001794,0
8667,Polygon,324021024,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001416,0
8668,Polygon,324045038,Yes,No,No,No,No,No,Low,HAW,Hilo,0.00148,0
8669,Polygon,324045039,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001606,0
8670,Polygon,324045040,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001465,0
8671,Polygon,324045041,Yes,No,No,No,No,No,Low,HAW,Hilo,0.00148,0
8672,Polygon,324045042,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001489,0
8673,Polygon,324045043,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001486,0
8674,Polygon,324045044,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001486,0
8675,Polygon,324045045,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001492,0
8676,Polygon,322052023,Yes,No,No,No,No,No,Medium,HAW,Hilo,0.004278,0.000001
8677,Polygon,322052024,Yes,No,No,No,No,No,Medium,HAW,Hilo,0.003745,0.000001
8678,Polygon,322052025,Yes,No,No,No,No,No,Medium,HAW,Hilo,0.004282,0.000001
8679,Polygon,322052026,Yes,No,No,No,No,No,Medium,HAW,Hilo,0.004291,0.000001
8680,Polygon,322052027,Yes,No,No,No,No,No,Medium,HAW,Hilo,0.004269,0.000001
8681,Polygon,322052028,Yes,No,No,No,No,No,Medium,HAW,Hilo,0.004283,0.000001
8682,Polygon,322052029,Yes,No,No,No,No,No,Medium,HAW,Hilo,0.004262,0.000001
8683,Polygon,322052030,Yes,No,No,No,No,No,Medium,HAW,Hilo,0.004291,0.000001
8684,Polygon,322052031,Yes,No,No,No,No,No,Medium,HAW,Hilo,0.004265,0.000001
8685,Polygon,324011073,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001736,0
8694,Polygon,325058014,Yes,No,No,No,No,No,Low,HAW,Hilo,0.002715,0
8695,Polygon,325058015,Yes,No,No,No,No,No,Low,HAW,Hilo,0.00272,0
8696,Polygon,325058016,Yes,No,No,No,No,No,Low,HAW,Hilo,0.00272,0
8697,Polygon,325058017,Yes,No,No,No,No,No,Low,HAW,Hilo,0.002716,0
8698,Polygon,325058018,Yes,No,No,No,No,No,Low,HAW,Hilo,0.002721,0
8699,Polygon,325058019,Yes,No,No,No,No,No,Low,HAW,Hilo,0.002713,0
8701,Polygon,325058021,Yes,No,No,No,No,No,Low,HAW,Hilo,0.00271,0
8702,Polygon,325058022,Yes,No,No,No,No,No,Low,HAW,Hilo,0.002716,0
8703,Polygon,325060064,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001387,0
8704,Polygon,325060066,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001388,0
8705,Polygon,325015046,Yes,No,No,No,No,No,Low,HAW,Hilo,0.002562,0
8707,Polygon,325027012,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001456,0
8708,Polygon,325027013,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001571,0
8709,Polygon,325027014,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001558,0
8711,Polygon,325027016,Yes,No,No,No,No,No,Low,HAW,Hilo,0.002027,0
8713,Polygon,325047001,Yes,No,No,No,No,No,Low,HAW,Hilo,0.017111,0.000007
8714,Polygon,325056012,Yes,No,No,No,No,No,Low,HAW,Hilo,0.002533,0
8715,Polygon,325056013,Yes,No,No,No,No,No,Low,HAW,Hilo,0.002542,0
8716,Polygon,325056014,Yes,No,No,No,No,No,Low,HAW,Hilo,0.002365,0
8717,Polygon,325056015,Yes,No,No,No,No,No,Low,HAW,Hilo,0.002385,0
8718,Polygon,325035003,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001183,0
8719,Polygon,325058003,Yes,No,No,No,No,No,Low,HAW,Hilo,0.00237,0
8720,Polygon,325034024,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001233,0
8721,Polygon,325034025,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001217,0
8722,Polygon,325034026,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001203,0
8723,Polygon,325034027,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001204,0
8724,Polygon,325034028,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001193,0
8725,Polygon,325015049,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001417,0
8726,Polygon,325027002,Yes,No,No,No,No,No,Low,HAW,Hilo,0.00568,0.000001
8727,Polygon,325027003,Yes,No,No,No,No,No,Low,HAW,Hilo,0.006074,0.000001
8729,Polygon,325027005,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001836,0
8730,Polygon,325014002,Yes,No,No,No,No,No,Low,HAW,Hilo,0.002563,0
8731,Polygon,325033035,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001383,0
8732,Polygon,325033036,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001237,0
8733,Polygon,325033037,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001202,0
8734,Polygon,325058013,Yes,No,No,No,No,No,Low,HAW,Hilo,0.002724,0
8735,Polygon,325034018,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001251,0
8736,Polygon,325034019,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001261,0
8738,Polygon,325027008,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001996,0
8739,Polygon,325027009,Yes,No,No,No,No,No,Low,HAW,Hilo,0.002483,0
8740,Polygon,325027010,Yes,No,No,No,No,No,Low,HAW,Hilo,0.00173,0
8742,Polygon,325015052,Yes,No,No,No,No,No,Low,HAW,Hilo,0.002822,0
8743,Polygon,325015053,Yes,No,No,No,No,No,Low,HAW,Hilo,0.002636,0
8746,Polygon,325058006,Yes,No,No,No,No,No,Low,HAW,Hilo,0.002738,0
8747,Polygon,325058007,Yes,No,No,No,No,No,Low,HAW,Hilo,0.00272,0
8748,Polygon,325015043,Yes,No,No,No,No,No,Low,HAW,Hilo,0.002566,0
8750,Polygon,325015045,Yes,No,No,No,No,No,Low,HAW,Hilo,0.002559,0
8752,Polygon,325056039,Yes,No,No,No,No,No,Low,HAW,Hilo,0.003441,0
8753,Polygon,325056040,Yes,No,No,No,No,No,Low,HAW,Hilo,0.002535,0
8754,Polygon,325056041,Yes,No,No,No,No,No,Low,HAW,Hilo,0.002368,0
8755,Polygon,325034020,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001213,0
8756,Polygon,325034021,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001191,0
8757,Polygon,325030007,Yes,No,No,No,No,No,Low,HAW,Hilo,0.00255,0
8758,Polygon,325030008,Yes,No,No,No,No,No,Low,HAW,Hilo,0.00254,0
8760,Polygon,325030010,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001039,0
8761,Polygon,325030011,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001366,0
8762,Polygon,325030012,Yes,No,No,No,No,No,Low,HAW,Hilo,0.00135,0
8763,Polygon,325030013,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001367,0
8764,Polygon,325030014,Yes,No,No,No,No,No,Low,HAW,Hilo,0.003289,0.000001
8765,Polygon,325030016,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001246,0
8766,Polygon,325030018,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001307,0
8767,Polygon,325030019,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001395,0
